20,66,1,0.0,0.0,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
46;3;0
62;3;0
65;3;0
68;3;0
77;3;0
84;3;0
102;3;0
105;3;0
111;3;0
132;3;0
154;3;0
166;3;0
169;3;0
205;3;0
256;3;0
259;3;0
351;3;0
481;3;0
521;3;0
673;3;0
991;3;0
1120;3;0
1275;3;0
2270;3;0
2728;3;0
3296;3;0
4198;3;0
6280;3;0
7108;3;0
7643;3;0
7646;3;0
7649;3;0
8332;3;0
8923;3;0
1545;3;0
9635;3;0
9638;3;0
9641;3;0
129;3;0
>LINK
0;10;0.908389859034
2;10;1.85260914466
6;10;-3.74058780375
7;10;-3.06905133407
8;10;0.652947958348
0;11;3.4526028158
1;11;-1.54189002433
3;11;9.67419613254
4;11;-4.01170195487
6;11;4.13307510923
8;11;0.100220176184
1;12;0.741449068721
5;46;-0.40257551718
2;62;-2.6181850069
62;12;1.72573509178
5;68;1.38722130453
68;10;1.94453327623
2;77;-1.14521490051
77;11;-0.48601743598
5;84;1.20840123467
84;11;-3.6487259341
102;10;2.17908041532
105;12;-2.78968696583
1;111;2.37687371188
111;10;-6.17036879678
11;11;1.19279876195
11;10;0.996146186798
7;132;5.4739489004
12;154;-1.17898321248
1;166;-3.75483984009
166;10;-4.62894782164
169;11;0.153472551256
256;12;3.48504868202
259;256;-1.66217071844
154;154;-1.34497947443
9;351;-0.34137848889
351;102;2.74799610558
65;65;1.9913318958
4;111;-1.14882301742
111;111;-1.87926029403
9;481;5.57337645026
77;77;3.02630080786
521;11;-0.146702806207
62;62;2.08391628128
3;65;2.91350829582
673;11;2.71351849488
3;991;-1.44872278889
991;105;3.95514361517
154;1275;-1.34689915094
1275;11;-7.90185179531
77;46;-3.0545484296
5;65;2.83968121421
132;12;3.38824525562
1120;2270;3.2045147042
2270;12;-1.13835037545
3;2728;-1.53711058194
2728;111;-0.881362817345
2;3296;-0.176389772803
46;1120;0.324400159512
481;4198;0.389843575539
4198;169;-1.38412562681
46;111;0.547349202754
6280;205;1.47973801032
2;7108;-2.55748241936
7108;521;3.59724925999
481;7643;-1.5596352503
7643;10;-0.472950703463
46;7646;1.40746324212
7646;259;2.23886515681
46;7649;1.85704085352
7649;256;-4.0810156202
481;481;-0.238254131062
3296;8332;0.531192265
8332;521;2.25398612102
3296;12;0.580595471312
0;105;1.03982799449
2;8923;1.28435845574
8923;521;1.91897781939
2;1545;-0.925013452463
1545;12;-4.56406632058
7;2728;-0.305691027423
6280;673;0.881866459607
84;154;-0.554327023172
46;9635;1.0
9635;256;-3.29791901765
1;9638;1.0
9638;7108;2.22731342748
12;9641;1.0
9641;673;3.84741423442
4;129;1.0
129;10;2.29244370825
","{'t*p2/d': -0.000980000000000023, 'prof/dd': -1.0, 'profit': -0.000980000000000023, 'trades': 1, 'winratio': 0.0, 'drawdown': 0.000980000000000023, 'fitness': 0.0, 'p2/dd': -0.000980000000000023}"
20,68,18,2040.3176097276416,264.40524405843155,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
65;3;0
68;3;0
71;3;0
77;3;0
84;3;0
102;3;0
111;3;0
114;3;0
129;3;0
132;3;0
144;3;0
151;3;0
169;3;0
232;3;0
253;3;0
343;3;0
443;3;0
655;3;0
689;3;0
861;3;0
1018;3;0
1067;3;0
1413;3;0
4657;3;0
5238;3;0
5271;3;0
5873;3;0
5921;3;0
6888;3;0
7500;3;0
9477;3;0
10043;3;0
666;3;0
10046;3;0
>LINK
0;10;6.3310282792
1;10;6.64568386494
2;10;1.83413800569
7;10;-2.37806450834
8;10;5.30511528331
1;11;4.40738500495
4;11;10.6162377046
6;11;-4.98159909482
9;11;5.0130008653
2;12;1.04342494074
3;12;0.423000005747
4;12;-4.36507501428
5;12;2.64900905092
6;12;-2.19024392134
9;12;-0.45982191577
8;65;-0.184807044012
65;12;-2.98411568499
5;68;3.74946995283
71;10;3.52410888867
2;77;-0.0959087519585
77;11;3.00151366147
84;11;6.45075258485
9;102;0.340633940618
102;10;0.33247535828
1;111;2.7382551963
111;10;1.79196383818
4;129;3.27478191662
129;10;-2.90195126037
132;11;-1.20449181888
144;11;-1.89684360837
8;151;-2.57224418657
9;169;2.75383839628
169;11;-3.47271734335
6;232;-3.56986571549
6;343;1.0
343;253;3.06136918633
151;151;-0.0223956116747
5;443;4.76638286704
111;111;2.66513775328
102;102;-2.21190422436
9;114;-3.68616378759
132;132;4.68132668259
11;114;-1.0884639426
102;655;5.3034320555
655;10;-11.0209840653
6;689;-2.46748405248
689;114;0.745211934902
144;12;-3.9633788824
861;11;-3.30246133475
68;1018;1.0
1018;68;-2.82441967635
5;1067;1.94254112714
1067;84;3.34227854604
111;151;1.16874924887
655;655;0.46900647319
12;1413;0.225409215178
11;77;-3.01123804926
655;114;1.77482259209
253;144;-2.456012714
1413;4657;-2.52657116136
4657;12;-3.75951219523
1413;132;-0.233024876057
1413;232;-4.22767835116
5271;114;-1.95848280994
114;5873;1.0
655;102;-1.89673391257
253;5921;0.473863036297
5921;5238;0.660817540977
232;151;0.169594442263
689;12;1.2692928996
5238;6888;1.0
6888;12;0.129102269382
169;6888;3.63238398494
114;7500;1.0
7500;5271;1.0
5873;9477;1.0
9477;114;-1.95848280994
5873;10043;1.0
10043;5873;-1.6971639624
6;666;1.0
666;144;0.566119609402
1413;10046;1.0
10046;144;-2.39507407196
","{'t*p2/d': 2040.3175097276417, 'prof/dd': 19.844357976653853, 'profit': 0.4079999999999998, 'trades': 252, 'winratio': 0.5515873015873016, 'drawdown': 0.02055999999999983, 'fitness': 2040.3176097276416, 'p2/dd': 8.096498054474768}"
21,1,2,96.97481480948521,48.487407404742605,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
46;3;0
49;3;0
62;3;0
68;3;0
71;3;0
87;3;0
99;3;0
108;3;0
111;3;0
114;3;0
135;3;0
141;3;0
144;3;0
202;3;0
253;3;0
292;3;0
343;3;0
346;3;0
2144;3;0
4278;3;0
5585;3;0
6118;3;0
6121;3;0
241;3;0
1983;3;0
6124;3;0
>LINK
0;10;-3.56793387454
8;10;2.40472334214
9;10;1.79189469186
0;11;1.6499529189
1;11;-2.71634608637
2;11;-1.43336278456
5;11;2.77580844583
6;11;-0.547958807532
7;11;1.20278210562
9;11;-0.145127373562
0;12;2.74082401273
1;12;3.66819358159
3;12;4.82352496743
4;12;-3.23703469124
7;12;3.75963439268
8;12;1.74540060089
46;12;2.20518989491
7;49;2.16243811752
49;10;2.87369606541
2;62;1.83196033512
5;68;-3.16674639889
68;10;-0.180412200697
6;71;0.116719339812
71;10;-1.52810736172
10;87;1.0
87;10;1.51558994292
4;108;-1.84683293147
108;11;-6.34257680666
111;10;-4.44528799824
6;114;2.72358420918
11;10;2.2410200156
9;135;1.18895896745
135;12;-4.40995010977
12;141;-0.0715046245546
141;12;-2.32126930731
144;11;3.74955200239
202;10;-1.4007774036
253;12;6.42326228317
3;292;-0.843081424631
292;10;0.158566587975
144;144;-0.723756580934
108;108;0.154635027614
6;343;-1.84998957042
9;62;1.75705083928
9;111;3.25007956932
3;108;-0.656347909285
6;108;-0.865718915844
8;99;0.127526423053
135;144;-0.485975403344
3;2144;-1.19955389022
253;11;-1.71956863664
4278;253;-3.15325755618
2144;346;0.33299906657
2;46;0.650323743433
46;292;1.51720794118
71;2144;-4.33883232319
46;135;3.18808858836
11;292;3.05283703094
346;5585;1.0
5585;12;-0.611023412116
141;292;3.82338277313
9;346;0.452660608196
6;135;-3.9871693993
8;68;-3.36133201405
292;6118;1.0
6118;292;-3.70823007151
2144;6121;1.0
6121;108;-0.823377869263
114;241;1.0
241;12;4.54095224076
99;1983;1.0
1983;99;3.42840784433
343;6124;1.0
6124;4278;-2.03224777751
","{'t*p2/d': 96.9747148094852, 'prof/dd': 0.8960979342004487, 'profit': 0.35135999999999623, 'trades': 308, 'winratio': 0.5162337662337663, 'drawdown': 0.39210000000000034, 'fitness': 96.97481480948521, 'p2/dd': 0.31485297016066627}"
21,2,9,3946.452379300238,995.9748948975765,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
58;3;0
62;3;0
87;3;0
93;3;0
111;3;0
141;3;0
144;3;0
420;3;0
941;3;0
129;3;0
90;3;0
>LINK
2;10;2.36510876513
3;10;3.13963331179
5;10;1.6357543307
6;10;-4.96660093419
7;10;-2.47680199502
9;10;-6.05306013802
0;11;5.87550212534
1;11;2.61887594203
2;11;3.19688908482
3;11;3.74989272646
4;11;5.75588678126
5;11;-1.60624947345
7;11;2.38076143705
8;11;-2.76237021093
9;11;-5.33439066393
1;12;-1.12839287922
3;12;-1.66561354245
5;12;2.4087747295
6;12;-4.20826645151
7;12;4.83229672131
8;12;2.23865409229
9;12;-4.67868567646
58;12;5.2882685404
2;62;-0.762257274541
62;12;-3.41054826179
10;87;0.355136121049
0;93;-0.0606460726284
93;10;3.06515680261
111;10;-1.39139341233
11;11;3.98442087791
12;141;1.0
141;12;0.666845061578
6;144;1.0
144;11;-4.05245709949
420;58;2.09159829789
87;87;1.13649373256
0;111;-2.0602690702
1;58;0.729466550834
0;941;1.0
941;420;0.264384670702
62;93;0.853024587422
12;11;0.0175133692425
144;941;3.7855817171
4;129;1.0
129;10;-0.285160031246
87;90;1.0
90;10;-1.29287671389
","{'t*p2/d': 3946.452279300238, 'prof/dd': 4.829808865392255, 'profit': 0.4750599999999829, 'trades': 1720, 'winratio': 0.5261627906976745, 'drawdown': 0.09836000000000016, 'fitness': 3946.452379300238, 'p2/dd': 2.2944489995931616}"
21,3,19,29682.742104995927,3688.753863443008,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
43;3;0
49;3;0
55;3;0
68;3;0
80;3;0
84;3;0
96;3;0
99;3;0
114;3;0
123;3;0
129;3;0
132;3;0
154;3;0
163;3;0
172;3;0
211;3;0
283;3;0
292;3;0
366;3;0
556;3;0
1465;3;0
1803;3;0
2980;3;0
3128;3;0
4003;3;0
5685;3;0
6315;3;0
6358;3;0
5078;3;0
>LINK
0;10;-2.80197265269
1;10;3.87695567192
2;10;-1.56216907968
4;10;-3.30928669162
6;10;3.89462009862
9;10;2.52524064132
2;11;-3.31830569929
4;11;-2.05469727091
8;11;5.61334390479
2;12;0.344646264291
3;12;-3.48579744139
5;12;-1.62186201935
6;12;1.36195719736
8;12;-3.92145843709
43;12;3.37278265037
7;49;3.35731958541
49;10;1.47794632412
10;12;-2.85222568979
10;11;-2.95550344224
8;55;-2.23598853844
55;10;2.49217715659
5;68;1.0
68;10;1.14924988865
3;80;1.0
80;11;-1.9147088928
5;84;3.28135167694
96;11;0.569475600653
3;99;0.265096802762
99;10;1.18954157503
6;114;2.2085687193
123;11;2.91196940669
129;10;-2.7293566187
7;132;5.83550586163
132;11;-2.67503398496
154;11;1.84859017478
4;163;0.450095305479
163;12;-2.44692839664
211;11;2.362524665
7;283;-0.966069460558
283;11;-4.05678478002
3;292;1.0
292;10;-2.68745404067
12;84;1.89257384134
11;84;2.00422384312
3;84;4.40735072743
43;11;-1.28250245949
1;366;0.0744677796037
366;12;-2.77730528416
84;84;3.40661236721
55;55;0.929084800763
6;55;-1.8889453122
43;43;-5.17694118088
5;132;3.66625415038
1;556;0.752191559481
556;43;0.108392458872
0;43;-2.91776311966
10;114;3.61190260607
0;132;4.85859349894
366;366;4.19057182049
0;1465;-0.105103568546
1465;11;0.606359148336
2;132;1.60320230097
84;1803;3.47442613948
1803;11;-0.149152458105
68;99;-0.938953504654
2;2980;1.0
2980;366;-4.25373014786
6;132;-1.17199481436
84;3128;1.0
3128;211;-3.6255940396
3;1803;-2.62489812139
1803;12;3.31354002526
4;4003;1.01945704392
49;1803;2.73655509709
1465;556;0.623614421101
49;43;-1.04799965593
211;5685;1.0
5685;43;-0.478475981139
4;6315;1.0
6315;172;-0.601593686366
84;6358;1.0
6358;211;-3.6255940396
283;3128;2.91046740948
556;99;-1.78786920973
1465;80;-1.14962269002
283;283;0.797981331122
172;163;-1.54445497291
0;5078;1.0
5078;11;-0.508663172206
","{'t*p2/d': 29682.742004995926, 'prof/dd': 6420.749999999117, 'profit': 0.5136600000000001, 'trades': 9, 'winratio': 0.8888888888888888, 'drawdown': 8.000000000001102e-05, 'fitness': 29682.742104995927, 'p2/dd': 3298.082444999547}"
21,10,85,39416.28196379926,1272.8319883269235,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
55;3;0
62;3;0
68;3;0
93;3;0
96;3;0
105;3;0
111;3;0
129;3;0
135;3;0
141;3;0
144;3;0
151;3;0
163;3;0
235;3;0
313;3;0
504;3;0
1144;3;0
1692;3;0
2096;3;0
2385;3;0
3383;3;0
3391;3;0
4079;3;0
5202;3;0
6714;3;0
5025;3;0
262;3;0
4626;3;0
>LINK
1;10;-0.78691260769
3;10;6.27980999409
6;10;2.7112467664
7;10;2.49747317764
9;10;3.99246648196
0;11;-3.30183560601
1;11;-2.43553946064
2;11;-5.52789345353
3;11;3.69855062335
4;11;5.96964605213
5;11;4.97083159874
7;11;-0.915361155394
9;11;-4.58533076768
0;12;4.74155028187
1;12;0.425534260586
2;12;1.40375463828
7;12;-3.25388666439
8;12;-0.213396551658
10;10;3.58569073554
8;55;0.753161424726
55;10;2.16334865908
12;12;-3.90365379341
62;12;1.09207275682
68;10;4.44906212548
0;93;-0.176529065865
93;10;-0.797385485654
1;96;-2.60341392632
96;11;-4.99254027729
3;105;3.56798661065
105;12;4.82734228756
1;111;-0.830711938262
111;10;-3.14323982064
4;129;1.0
129;10;2.05937306486
9;135;1.0
135;12;5.83942009656
141;12;-2.95684287399
6;144;-0.288509340546
144;11;3.20849105833
151;11;1.46086448299
4;163;1.0
163;12;-3.69373700317
5;235;-2.82104616998
235;68;1.88660955016
2;313;3.72425731122
313;62;-2.15355139832
144;144;0.19932123422
3;96;3.46015817608
111;111;-2.951235202
3;504;-0.758526162635
504;12;2.82445933063
12;111;1.33257754963
12;93;0.428321964769
12;1144;1.0
1144;141;0.525203516516
93;1692;1.50352263853
1692;12;-3.40440772829
111;93;-0.00132456777757
12;2096;0.131413035252
2;2385;0.824586218075
2385;62;-1.43528015101
1692;151;-3.42745402051
8;105;-0.0599463759323
96;62;-3.70987948146
3383;93;-0.377104507196
93;3391;1.0
144;1692;-2.01878340058
12;4079;0.011947882919
55;4079;4.05783211336
235;141;4.91242892837
3;5202;1.0
5202;12;4.58097940823
9;3391;2.58812280711
151;151;-3.6010851592
2385;2385;2.11711810057
504;2385;2.68256829378
3383;3383;-1.47199089022
2;6714;1.0
6714;2096;-0.194761291775
313;5025;1.0
5025;313;0.605275866189
8;262;1.0
262;151;5.54717276057
3391;4626;1.0
4626;12;-0.609526171539
","{'t*p2/d': 39416.28186379926, 'prof/dd': 6692.625000008365, 'profit': 0.5354099999999999, 'trades': 11, 'winratio': 0.9090909090909091, 'drawdown': 7.99999999999e-05, 'fitness': 39416.28196379926, 'p2/dd': 3583.2983512544783}"
21,15,37,27237.780099996235,1025.5114503202121,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
62;3;0
68;3;0
84;3;0
102;3;0
108;3;0
114;3;0
132;3;0
144;3;0
151;3;0
169;3;0
232;3;0
253;3;0
481;3;0
655;3;0
861;3;0
1413;3;0
4657;3;0
5247;3;0
>LINK
0;10;2.06735001328
1;10;5.35521625597
2;10;0.0838735117838
4;10;-2.66141781997
6;10;-1.20176366972
7;10;-6.42356327918
8;10;1.31160784552
0;11;-1.53446335332
1;11;3.76525340912
3;11;-3.82510424401
3;12;1.5004240145
4;12;-1.44229789547
5;12;2.69979460703
6;12;-0.346229247274
8;12;3.21434757812
9;12;-0.540135953036
2;62;1.0
62;12;1.16448098331
5;68;1.13882074087
68;10;-2.41423650757
5;84;2.91804550777
84;11;5.087344691
9;102;-0.00309805312295
4;108;1.0
108;11;4.41708917121
114;12;-0.974721106962
7;132;0.438123168512
132;11;-1.49112484265
6;144;0.537661853831
144;11;-3.30317752567
8;151;0.243770383736
6;232;1.98132290298
6;253;2.75294764359
68;68;0.10300771445
114;114;1.04936507104
151;151;-1.06893372729
9;481;1.0
481;169;-0.592952043442
11;114;1.08893017756
102;655;1.56933427549
655;10;-7.70083248322
861;11;-4.23133335583
253;253;4.34847348493
12;1413;1.76712572404
253;144;1.03815439173
1413;4657;-0.468532104649
4657;12;-0.699619177256
861;132;0.0891321550279
11;655;0.966714039851
132;84;-2.69584164797
108;10;-0.196547585514
102;62;0.191036254251
151;5247;1.0
5247;861;1.53914560247
","{'t*p2/d': 27237.779999996234, 'prof/dd': 5834.999999999194, 'profit': 0.4667999999999999, 'trades': 10, 'winratio': 0.9, 'drawdown': 8.000000000001102e-05, 'fitness': 27237.780099996235, 'p2/dd': 2723.7779999996233}"
21,16,8,1613.538664897489,204.61690876117436,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
43;3;0
62;3;0
102;3;0
111;3;0
138;3;0
313;3;0
383;3;0
446;3;0
552;3;0
1371;3;0
1652;3;0
2126;3;0
3022;3;0
3658;3;0
4164;3;0
4828;3;0
4849;3;0
5319;3;0
6239;3;0
151;3;0
2494;3;0
117;3;0
>LINK
2;10;0.0197464126665
3;10;1.18047424771
5;10;2.34033211065
6;10;2.92812248925
7;10;4.11070440602
8;10;-4.35402563292
0;11;-1.41359922189
1;11;-4.21013216758
2;11;3.979850085
5;11;2.18651247358
6;11;-0.566211212725
7;11;-6.07585674044
9;11;-2.68583223651
0;12;1.53497448006
1;12;-2.06293246975
4;12;3.28575347728
8;12;-2.80842989663
9;12;0.0742607374853
1;43;2.12525600306
43;12;-4.71285894323
10;10;0.403015978758
62;12;1.4628493467
9;102;-0.871831130004
11;11;-5.88992921041
9;138;1.14204893467
138;10;-3.45315542169
313;62;1.50304114489
111;383;0.531563093351
383;10;4.97092287094
1;446;1.77412611325
446;111;-2.49881517151
43;43;-1.57185550727
62;552;3.24264748415
552;62;-0.121249138303
0;111;-5.34098409438
102;11;-1.43899926312
8;111;-1.04257508465
1371;10;2.41345661109
552;102;-2.90242917766
552;552;-2.6434901594
9;1371;3.3580524443
1371;1371;-2.76421136379
1652;1652;-0.733137185693
8;383;-2.22215918046
383;43;-0.737214583328
2126;10;0.752269696642
102;12;2.51318655566
2126;43;2.0129055193
552;3022;-1.71590507966
3022;3022;4.80086895617
5;3658;-0.77580407524
3022;4164;1.97472722077
4164;10;-0.459593363306
1652;4828;2.01377389815
4828;111;4.1209748622
4;4164;-2.13227796123
383;552;-2.25299916228
3658;4849;1.51384018918
4849;111;-1.93359093584
6;5319;-3.31642684439
5319;111;-1.83203675918
1371;2126;3.72201709433
3658;3658;-3.59711907476
3658;6239;1.0
6239;111;-1.08750227316
8;151;1.0
151;11;-5.23859460781
2;2494;1.0
2494;313;0.872800925391
7;117;1.0
117;12;0.347849266226
","{'t*p2/d': 1613.538564897489, 'prof/dd': 2.128628072957815, 'profit': 0.26841999999998445, 'trades': 2824, 'winratio': 0.5031869688385269, 'drawdown': 0.12610000000000188, 'fitness': 1613.538664897489, 'p2/dd': 0.5713663473433035}"
21,17,7,765.9667509845935,141.72254944327412,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
49;3;0
62;3;0
71;3;0
77;3;0
80;3;0
84;3;0
99;3;0
108;3;0
111;3;0
132;3;0
135;3;0
144;3;0
166;3;0
265;3;0
280;3;0
299;3;0
580;3;0
593;3;0
666;3;0
1545;3;0
1980;3;0
1983;3;0
2040;3;0
2623;3;0
3061;3;0
4884;3;0
6262;3;0
7616;3;0
7619;3;0
6265;3;0
105;3;0
>LINK
0;10;-1.57440531514
2;10;4.06732237795
4;10;-2.90029390147
5;10;-2.50976030938
6;10;-1.57906399968
8;10;6.41091881031
9;10;-2.23306968425
9;11;0.722127007484
0;12;-1.82909356924
1;12;-2.27531157126
4;12;-3.93875202785
5;12;0.841832573832
7;12;-4.38851167036
8;12;-3.36218247934
7;49;-1.25961311099
10;10;3.81800143442
12;12;-6.9885109769
2;62;-1.14604133135
62;12;-3.40460344664
6;71;-0.759869184719
71;10;1.66541034067
2;77;-2.89619485189
77;11;-1.05148841868
3;80;0.482277601084
5;84;1.0
84;11;-5.77979183034
3;99;1.82065172191
4;108;6.81848507538
108;11;6.45962573134
1;111;1.5866885166
111;10;2.47279782922
11;11;-1.04366911167
135;12;1.75702018616
6;144;-1.10981806553
1;166;-0.316982358094
166;10;-0.723761320878
49;265;1.0
265;10;-2.01435952202
132;280;2.18330709391
280;11;3.39062324467
77;299;1.27310931563
299;11;1.54416833508
9;62;-1.15483553574
111;11;-3.41690999029
77;77;0.0654264822561
1;132;-0.868345261058
9;580;-2.22914838561
580;135;1.24590674978
144;593;-2.863993426
593;11;-0.451580250854
666;144;-1.6494955154
2;1545;-3.71249609829
1545;12;-3.23507491572
132;111;-1.7093857341
580;580;-3.16151410281
9;1980;-0.360878367743
1980;111;1.42805643113
1983;99;-2.85317043554
135;111;5.71459726772
108;2040;2.04339853178
2040;108;-2.42335975221
108;111;-3.67537873712
108;77;-4.36021144833
62;77;-2.52321954523
71;77;-5.2134154018
2623;1983;0.0206395871491
108;135;5.17234151866
666;666;-0.537969782812
6;3061;-2.02229798338
3061;666;1.89266941501
2040;2040;-0.415793071155
99;6262;1.43497506635
6262;1983;0.0197861230283
62;1545;-5.00469668126
12;580;4.15777308357
3;299;0.00926209689853
108;299;-1.94595269584
580;80;4.12747410259
4884;7616;-2.96341543336
7616;77;1.98855364885
1545;7619;-0.944518091381
1545;3061;1.09604370282
12;4884;-0.686626829026
71;2040;-3.46004933914
4884;4884;-2.35056501148
108;6265;1.0
6265;108;0.657615705104
3;105;1.0
105;12;-6.68112281165
","{'t*p2/d': 765.9666509845936, 'prof/dd': 1.3826040958209913, 'profit': 0.3659199999999849, 'trades': 1514, 'winratio': 0.4960369881109643, 'drawdown': 0.264660000000001, 'fitness': 765.9667509845935, 'p2/dd': 0.5059224907427963}"
21,22,19,3761.4184420065008,298.4977556767415,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
46;3;0
62;3;0
65;3;0
77;3;0
102;3;0
105;3;0
111;3;0
132;3;0
169;3;0
175;3;0
196;3;0
205;3;0
280;3;0
351;3;0
521;3;0
991;3;0
1120;3;0
2669;3;0
5978;3;0
1261;3;0
3250;3;0
>LINK
0;10;-3.55453231154
2;10;3.91080143981
3;10;-1.08472526561
4;10;4.0101889068
5;10;-3.09364688191
6;10;2.75762353771
7;10;2.93812393869
8;10;0.796055203924
0;11;-0.344905688127
1;11;-1.54560374395
3;11;4.54127196326
4;11;1.47717736194
5;11;-8.21554903417
6;11;-2.65495879966
8;11;3.8358299307
0;12;-1.71427955207
1;12;1.8978185707
5;12;7.10642027738
6;12;1.25207067618
7;12;-5.01726827267
9;12;3.43487645988
5;46;2.56304740866
46;12;6.3684966048
2;62;-2.07986117558
8;65;-2.73929096714
65;12;-1.60246949084
2;77;3.10417778274
77;11;-3.80586395461
9;102;-4.13585389188
105;12;1.78846996537
1;111;-0.160831058202
111;10;4.72002518885
11;10;0.98279476427
7;132;0.300839207346
12;11;-2.76286117503
9;169;-2.40959022903
11;175;1.0
175;11;-0.65437228106
62;196;-0.536743393084
196;12;-3.81319152161
205;11;3.03652582219
132;280;1.0
280;11;-0.851490183113
9;351;2.36913959562
351;102;-2.1682513096
46;46;-2.71258439693
65;65;-0.808462038278
4;111;-2.10161106451
111;111;-0.755121966688
77;77;1.99813789084
2;521;0.169737307126
1;132;-2.8225569242
3;65;0.269763150361
3;111;1.1605672151
3;991;1.0
991;105;-2.0826886421
1120;12;-2.78908047653
105;77;-1.23864308166
2669;62;1.740118911
1120;77;-0.0912524882347
3;175;-1.85123426226
11;521;2.00093794444
7;2669;1.77567617726
10;5978;1.0
5978;2669;2.65999225954
111;521;1.51456540291
102;65;2.18927904931
2;111;-0.383859360931
12;105;0.549690494589
351;11;2.08414452616
62;5978;-0.874121919027
169;1261;1.0
1261;11;-2.72356398159
521;3250;1.0
3250;11;1.45989704143
","{'t*p2/d': 3761.4183420065006, 'prof/dd': 2.258716379678359, 'profit': 0.6348799999999991, 'trades': 2623, 'winratio': 0.5154403354937095, 'drawdown': 0.2810800000000026, 'fitness': 3761.4184420065008, 'p2/dd': 1.4340138551301946}"
